falou,9,5,0,4,2,2,2,2
falsa,3,0,0,1,0,1,2,2
falsidade,7,4,0,0,3,1,0,3
falso,6,2,1,2,0,2,1,2
falsos,4,2,0,1,0,0,0,1
faltar,38,17,3,22,19,9,18,30
faltou,4,2,0,0,1,1,1,2
fama,32,13,2,29,17,9,18,25
famosa,3,0,0,0,1,2,0,2
famoso,6,1,0,6,4,3,1,3
família,1,0,0,3,3,1,2,0
fandango,5,0,0,1,1,1,1,8
fantasia,14,1,0,6,0,5,10,16
fantasias,9,4,0,0,1,0,0,15
farinha,6,1,1,11,9,5,6,8
farol,11,2,0,1,4,4,3,6
farra,19,28,6,4,2,0,4,7
farrear,11,8,2,5,9,1,0,5
fartura,3,1,0,11,10,6,5,2
fascinar,13,1,0,0,1,5,7,11
fase,4,4,1,1,1,0,0,4
fatal,8,0,0,0,0,2,2,6
fato,10,7,0,3,1,5,3,5
favela,2,4,0,1,1,1,6,0
favo,1,0,0,0,0,2,4,4
faze,4,1,0,0,1,0,1,4
fazenda,7,9,0,12,11,9,8,13
fazendeiro,2,3,0,2,5,4,3,10
fazendo,23,12,3,10,17,23,22,18
fazer,411,143,5,84,109,111,129,296
faça,22,7,0,6,7,13,3,22
febre,4,0,0,1,1,3,6,8
fecha,4,1,0,1,0,1,2,3
fechado,2,1,1,0,0,3,0,2
fechar,53,30,2,11,13,19,13,24
feche,4,0,0,0,0,2,2,5
fechei,4,1,0,0,0,1,0,3
fecho,4,5,0,0,0,1,1,10
feia,4,0,0,7,4,5,5,12
feijão,13,2,0,29,19,13,7,14
feio,12,4,0,5,7,6,9,3
feira,34,11,1,19,25,23,19,16
feita,3,0,0,3,2,0,1,8
feiticeira,1,2,0,2,0,1,1,2
feiticeiro,1,1,0,1,1,2,2,1
feitiço,8,2,0,3,2,4,6,17
feito,44,26,0,12,9,30,24,47
fel,5,0,0,4,2,3,0,4
felicidade,85,40,3,28,26,45,36,78
feliz,332,118,5,46,69,76,105,323
felizes,9,1,0,1,3,4,2,11
feminina,1,0,0,1,2,2,0,5
fera,5,6,0,2,2,7,11,11
ferida,16,7,1,1,0,7,3,13
feridas,6,2,0,0,0,2,0,2
ferido,2,1,0,1,0,2,3,7
ferir,52,13,4,1,8,12,5,44
feriu,7,1,0,0,0,0,1,3
ferradura,1,0,0,4,2,0,2,0
ferrar,3,6,0,1,1,1,4,7
ferreiro,1,0,0,4,2,0,3,1
ferro,9,3,0,5,5,6,4,11
ferroando,0,0,0,0,2,3,3,4
ferver,2,5,0,0,0,2,2,7
festa,94,39,2,46,69,60,67,95
festança,3,1,0,1,1,3,4,4
festas,5,0,0,5,1,5,1,3
festejando,0,0,0,2,3,1,1,1
festejar,3,1,0,6,18,17,4,8
festejo,0,1,0,1,0,3,4,0
festinha,4,2,0,1,1,3,1,0
fevereiro,3,0,0,3,3,3,3,1
fi,2,1,0,4,0,0,1,2
fia,0,0,0,5,1,3,1,3
fiada,5,0,0,0,0,0,1,1
fiar,1,0,0,4,3,1,4,4
fica,50,25,4,9,19,17,24,44
ficam,3,0,0,1,2,2,0,0
ficando,2,1,0,2,0,1,0,2
ficar,788,261,23,193,231,253,248,618
ficava,5,0,0,3,0,0,1,1
fico,128,46,4,40,42,52,57,141
ficou,22,4,2,13,8,8,4,21
fidelidade,5,0,0,0,0,0,0,3
fiel,11,12,1,0,2,5,5,9
fila,8,6,1,5,3,3,3,4
filha,11,7,0,21,18,14,13,19
filhinha,2,1,0,4,0,0,0,2
filhinho,1,0,0,6,4,2,2,2
filho,37,11,0,41,37,20,33,52
filhos,11,11,0,14,12,8,8,14
filmar,4,3,0,0,0,0,2,0
filme,16,7,1,0,0,0,2,14
filosofia,2,1,0,1,0,3,1,2
filé,4,1,0,2,0,0,3,4
filó,2,0,0,2,3,0,0,1
fina,15,5,0,6,5,14,6,8
finalmente,2,0,0,2,4,0,2,2
findar,1,0,0,1,3,0,3,3
findo,1,0,0,1,0,1,4,2
finge,10,9,2,1,2,2,2,6
fingimento,4,0,0,2,0,1,0,5
fingindo,4,1,0,0,3,1,1,3
fingir,49,15,0,5,5,3,2,37
fininho,2,1,0,1,3,3,0,3
finjo,3,1,0,0,0,0,1,7
fino,5,1,0,6,5,3,6,4
fins,3,2,0,0,2,0,2,2
fio,13,5,0,9,5,6,7,12
fique,16,5,0,6,5,4,6,10
fiquei,35,9,0,7,10,14,9,31
firam,1,0,0,2,2,0,2,1
firmamento,1,1,0,2,1,5,2,4
firmar,1,0,0,0,1,1,1,4
firme,2,0,0,4,2,3,3,8
fisgar,1,0,0,1,2,0,1,5
fita,7,3,0,5,4,7,7,4
fiz,36,17,1,14,6,10,8,30
fizeram,1,0,0,0,1,1,3,4
flecha,6,1,0,2,0,4,4,5
flor,106,35,0,40,38,63,53,123
flora,0,0,0,1,1,8,2,3
flores,55,20,0,11,7,14,18,24
florescer,5,1,0,0,0,1,0,2
floresta,3,0,0,2,2,4,7,5
florir,0,1,0,2,3,0,2,7
fluir,4,0,0,0,0,2,0,2
flutuar,9,4,0,0,1,3,5,7
foda,1,6,1,0,0,0,0,3
fofoca,4,0,0,2,1,2,0,0
foge,4,0,0,2,1,5,0,2
fogo,103,43,1,37,44,63,74,120
fogosa,2,0,0,1,1,0,2,2
fogoso,2,0,0,0,2,5,4,0
fogueira,34,1,1,23,46,42,40,50
fogueiras,0,0,0,1,2,4,0,2
foguete,7,2,0,4,8,2,1,3
fogão,5,1,0,1,6,1,4,6
foice,1,0,0,8,2,5,3,0
fole,57,6,0,43,61,53,40,45
folha,7,2,0,2,4,5,6,4
folhas,11,3,0,4,1,2,3,8
folia,15,1,0,4,6,10,16,15
fome,23,7,0,21,19,19,22,23
fonte,20,5,0,3,1,8,7,15
formar,10,1,0,5,4,6,2,5
formas,3,1,0,0,0,1,1,2
formiga,0,0,0,0,2,0,7,1
formigueiro,1,0,0,1,3,5,2,5
formosa,1,0,0,4,2,4,3,4
formosura,0,1,0,2,1,1,3,4
fornalha,1,0,0,2,0,1,1,2
forro,20,1,0,2,29,15,10,15
forrobodó,2,0,0,3,2,3,1,4
forrozeira,18,1,0,0,2,7,5,5
forrozeiro,10,2,0,3,6,12,9,4
forró,281,49,4,78,146,169,139,233
forrós,2,1,0,4,2,1,1,1
fortaleza,2,2,0,2,4,2,2,1
forte,114,33,4,38,34,37,45,113
fortes,2,2,0,3,0,2,1,8
fortificar,1,0,0,1,5,4,3,0
fortuna,1,0,2,7,1,0,0,1
força,66,22,0,20,13,37,18,51
forçar,6,1,0,0,1,0,1,0
forças,15,2,1,2,1,2,2,8
fosse,92,28,3,11,20,42,36,70
foto,25,20,0,0,0,0,5,6
fotografia,3,0,0,1,1,0,1,2
fotos,6,9,1,0,0,0,0,3
fracassar,2,0,0,4,1,1,0,0
fracasso,3,1,2,4,0,4,2,6
fraco,8,5,2,6,5,4,9,15
francis,0,0,0,0,0,0,0,9
francisco,4,0,0,4,3,5,11,4
franco,0,0,0,4,2,1,2,2
francês,0,3,0,1,1,1,3,5
frank,5,0,0,0,0,0,1,2
franqueza,2,2,0,1,3,1,0,1
frase,10,2,0,1,1,3,2,6
frases,10,5,0,1,1,4,3,10
freguesia,1,0,0,2,1,2,4,0
freguês,0,0,0,2,2,0,2,2
frei,2,0,0,1,2,5,2,5
freio,6,0,0,0,1,2,3,5
frente,107,45,3,30,25,38,30,57
frequência,7,0,0,4,0,0,1,0
frescura,2,1,1,0,1,2,3,3
frevo,4,1,0,4,8,12,2,2
fria,27,16,2,3,3,9,13,26
frias,8,1,0,0,0,0,3,1
frio,69,16,1,11,8,12,17,53
fronteira,2,1,0,0,2,2,0,4
fronteiras,4,1,0,1,2,2,0,2
frouxo,2,0,0,2,1,1,1,4
fruta,7,0,1,2,3,8,7,9
fruto,3,2,0,3,3,9,6,9
frágil,4,1,0,0,0,1,0,10
fubá,0,0,0,4,1,3,2,1
fuga,2,1,0,1,2,0,1,2
fugindo,3,0,0,1,1,2,2,1
fugir,86,22,1,19,12,27,19,90
fula,7,1,0,9,5,9,5,7
fulano,2,0,0,2,1,2,1,0
fuleiro,3,1,1,1,1,0,4,0
fulo,3,0,0,3,7,6,1,0
fuma,5,0,0,1,0,1,3,2
fumar,13,3,0,5,4,4,5,2
fumaça,16,3,0,4,6,7,6,12
fumo,5,0,0,3,2,2,5,4
funda,3,0,0,0,1,1,3,3
fundo,51,15,1,5,9,15,29,36
funga,2,0,0,1,3,2,4,2
fungado,3,1,0,7,2,3,1,2
fungar,5,0,0,3,5,5,4,6
funk,4,4,0,0,0,0,2,2
função,2,2,0,5,2,2,0,3
furacão,25,2,0,3,1,6,2,8
furado,3,1,0,2,1,0,0,1
furar,14,4,1,15,17,9,11,10
furo,3,1,0,1,0,1,1,1
fusco,3,0,0,3,1,0,2,3
futebol,11,2,0,4,6,6,13,8
futuro,28,9,1,5,4,16,9,15
fuxico,1,0,0,0,1,3,3,3
fuzil,2,0,0,1,1,3,0,2
fuzuê,2,1,0,1,1,0,1,2
fuá,1,0,0,4,3,1,5,2
fácil,79,40,2,2,5,3,9,40
fã,7,6,0,2,2,1,3,9
fé,35,12,1,22,23,25,19,30
férias,3,6,0,0,1,2,0,2
física,28,6,0,1,3,4,7,16
gabar,2,1,0,2,1,1,0,1
gabriel,3,0,0,1,0,2,1,1
gabriela,6,0,0,3,2,1,2,6
gado,25,23,6,11,16,17,18,52
gafieira,3,0,0,7,5,0,2,0
gag,6,1,0,0,1,0,0,3
gaia,7,3,0,1,2,0,0,0
gaiola,9,2,1,4,8,4,5,6
gaita,2,0,0,4,1,1,0,8
gaiteiro,5,1,0,0,1,0,0,6
galega,1,1,1,0,0,2,4,1
galera,56,34,3,0,2,4,16,36
galho,5,1,0,4,10,11,5,5
galinha,6,0,0,13,11,9,13,9
galo,7,4,0,15,14,15,9,10
galopar,2,1,0,4,1,4,7,2
galope,3,1,0,2,3,6,7,8
galpão,1,0,0,3,1,0,0,3
gamado,4,3,0,0,0,1,0,4
gambá,1,0,0,2,1,0,4,3
gamela,1,0,0,2,1,1,1,2
gameleira,0,1,0,1,5,1,0,0
gandaia,10,2,0,2,1,1,2,2
gandaieiro,5,0,0,0,1,1,2,0
ganha,0,0,0,3,0,0,4,1
ganhar,72,29,4,21,33,54,59,86
ganhei,0,1,0,0,1,3,4,5
ganhou,2,1,0,2,0,2,3,1
ganzá,3,0,0,11,13,10,4,5
garantia,4,1,0,1,1,1,1,0
garantir,7,7,0,4,3,7,7,10
garanto,2,0,0,3,3,3,3,2
garapa,0,0,0,1,2,4,1,2
gargalhar,0,0,0,5,4,1,3,1
garganta,8,3,1,6,1,6,5,11
garoa,3,2,0,6,2,2,1,4
garota,7,4,0,5,7,4,7,10
garotas,0,0,0,2,1,1,2,1
garoto,8,0,0,8,0,2,1,8
garra,1,1,0,2,2,3,3,3
garrafa,4,1,0,7,3,2,0,1
garras,1,0,0,0,0,1,1,5
garupa,1,1,0,2,2,3,3,6
garçom,21,13,0,1,3,0,0,6
gasolina,5,5,0,3,5,8,4,3
gastar,15,7,2,3,9,6,3,9
gasto,1,0,0,1,1,2,0,2
gata,18,10,0,1,1,4,6,7
gatinha,20,3,1,0,1,1,1,16
gatinhas,3,3,0,0,0,0,0,5
gatinho,2,1,0,1,1,0,1,2
gato,17,8,0,7,13,6,11,16
gavião,6,1,0,3,3,2,9,5
gazear,0,3,0,0,0,1,0,4
gelada,14,5,0,1,0,0,1,4
geladeira,4,3,0,1,1,0,3,2
gelar,6,3,0,0,0,0,2,5
gelo,10,10,1,1,1,2,2,7
geme,1,0,0,1,3,0,1,4
gemedeira,1,0,0,0,1,2,6,3
gemedor,1,0,0,1,2,4,1,5
gemendo,3,0,0,0,0,0,2,2
gemer,20,0,0,10,8,16,13,18
gemido,11,3,0,1,2,4,5,8
gente,598,233,16,219,203,250,224,420
gentil,0,0,0,0,0,4,3,1
geológico,0,0,0,4,0,4,0,1
gerais,0,0,0,2,3,3,3,5
gerar,4,1,0,1,0,1,3,9
geração,0,1,0,2,5,2,1,1
gesto,10,2,1,0,2,6,3,8
gibão,4,0,2,12,7,6,6,11
gigante,1,4,0,2,1,6,0,3
gil,1,1,0,0,2,3,3,0
ginga,1,1,0,2,0,4,2,0
gingado,6,0,0,0,1,3,2,1
gingar,2,1,0,2,2,2,2,0
gira,6,6,0,0,1,1,4,3
girando,3,1,0,2,0,3,1,1
girar,24,11,1,3,4,8,2,7
girassol,5,0,0,0,0,0,3,3
giro,14,8,0,3,1,2,0,8
gloria,1,1,0,2,4,0,0,0
glória,2,3,1,7,4,5,2,5
goela,0,0,0,3,3,1,3,5
gogó,4,0,0,5,4,10,4,5
goiabeira,2,0,0,1,2,2,2,1
goiás,1,0,0,1,4,0,1,2
gol,2,3,0,0,1,1,12,4
gole,9,6,0,5,7,9,2,7
goleiro,0,0,0,4,0,1,7,0
gonzaga,7,0,0,6,4,7,6,4
gordo,2,1,0,8,3,5,3,7
gosta,7,8,2,3,5,5,7,6
gostar,248,97,14,83,103,101,107,186
goste,1,1,0,0,0,3,0,4
gostei,3,0,0,2,1,2,2,5
gostinho,3,0,0,1,0,1,0,3
gosto,75,26,2,22,31,34,37,86
gostosa,20,7,0,9,9,5,15,27
gostosinho,8,5,2,2,1,1,1,4
gostoso,98,41,4,17,27,50,50,106
gostosão,4,0,0,1,0,0,1,3
gota,6,2,1,1,0,3,1,5
gotas,6,2,0,0,2,0,0,4
gozar,5,3,0,4,5,7,3,7
gozo,4,1,0,0,0,3,3,2
grama,2,0,0,0,0,3,0,5
gramado,0,0,0,0,1,1,6,0
gramar,7,1,0,3,7,8,2,6
grana,3,2,0,0,4,2,7,4
grandeza,0,1,0,4,2,3,2,6
gratidão,3,2,0,4,2,2,0,1
graus,3,1,0,0,1,0,0,3
gravar,6,0,0,3,0,4,6,7
gravata,4,0,0,2,2,0,2,2
grave,1,9,0,0,0,1,1,1
graça,36,17,1,11,8,11,15,28
graças,3,4,1,8,9,1,2,3
greve,1,1,0,2,0,4,2,1
grita,8,5,0,0,1,3,3,10
gritando,7,0,0,3,3,2,1,3
gritar,65,25,1,36,37,26,29,69
gritava,1,0,0,2,2,0,1,2
grito,22,4,0,8,7,17,11,24
gritos,0,0,0,1,0,4,0,4
grossa,2,2,0,2,0,0,0,5
grosso,2,0,0,4,2,2,3,3
grudado,4,1,1,0,1,2,5,1
grudar,15,4,0,4,1,2,7,14
grão,1,1,0,1,1,2,1,6
guanabara,1,0,0,6,4,3,0,0
guarda,16,4,0,9,5,3,7,16
guardado,7,1,0,0,0,2,2,2
guardando,2,0,0,0,2,0,1,3
guardar,70,13,1,11,16,21,14,38
guarde,7,0,0,2,3,1,1,4
guardei,9,1,0,0,1,3,2,5
guardo,2,1,0,1,2,2,1,8
guariba,2,0,0,5,0,0,2,0
guerra,20,6,1,12,11,19,14,15
guerreiro,5,0,1,8,5,5,9,12
guerreiros,0,1,0,0,0,2,4,1
guia,22,4,0,6,4,5,4,7
guiar,17,5,0,1,1,1,3,10
guri,3,2,0,0,0,0,3,1
gás,6,0,0,3,8,7,4,8
gêmea,4,2,0,0,0,0,0,5
habitar,3,1,0,0,0,4,1,4
haja,6,1,0,0,0,1,0,4
harmonia,3,3,0,4,1,7,3,5
haver,157,40,1,66,61,62,54,114
havia,5,0,0,3,1,5,1,4
hei,8,1,0,1,0,4,11,4
hein,4,5,1,6,0,0,2,4
helena,0,0,0,2,1,4,1,2
herança,1,0,0,2,2,4,4,1
herói,2,3,0,2,2,4,5,6
hey,7,1,0,0,0,2,2,4
hino,1,1,0,1,0,3,3,4
hipocrisia,1,1,0,0,0,6,1,0
história,152,58,7,18,16,26,13,107
histórias,12,0,0,0,4,2,1,6
hoje,321,171,18,112,116,129,114,237
home,4,2,0,10,5,3,2,9
homem,161,57,4,68,79,83,56,125
homenagem,7,1,0,6,2,6,2,6
homens,13,7,0,21,14,14,10,9
honra,0,2,0,3,0,1,2,1
honrar,3,1,0,4,1,1,1,2
hora,257,103,2,64,81,101,95,207
horas,53,22,1,5,8,22,11,36
horizonte,21,6,0,2,4,3,3,13
horror,1,1,0,5,7,0,0,2
hortelã,5,2,0,0,1,2,2,3
horário,2,0,0,2,1,2,2,2
hospital,4,1,0,2,0,2,5,6
houve,6,0,0,7,5,0,0,4
hum,11,0,0,1,6,2,4,11
humana,0,0,0,3,1,0,1,3
humanidade,2,0,0,0,3,2,1,3
humano,3,7,0,3,2,3,1,4
humilde,4,1,1,3,1,1,2,1
humilhar,13,11,1,3,0,2,2,9
há,51,10,0,16,10,17,18,40
ia,84,42,4,21,22,20,20,53
iaiá,3,0,0,3,3,4,3,0
iam,1,1,0,1,1,2,1,1
ida,2,1,1,1,0,3,1,0
idade,1,2,0,11,6,7,8,12
ideal,2,2,0,1,0,2,2,2
ideia,3,4,0,1,0,0,0,8
idiota,4,1,0,0,1,2,0,2
idéia,6,1,0,3,1,1,1,1
iemanjá,1,2,0,3,3,3,4,3
ignorante,0,1,0,1,0,3,4,1
ignorar,8,7,0,0,0,3,0,2
ignorância,2,0,0,1,1,2,0,2
igreja,8,3,0,11,4,3,9,9
iguais,13,8,0,2,2,2,0,4
igual,73,38,3,23,23,34,35,56
igualmente,0,0,0,1,1,1,5,1
igualzinho,2,0,0,3,1,1,0,2
ih,2,2,0,3,1,1,2,2
ilha,11,3,0,1,2,9,7,4
iludir,15,10,4,2,1,8,5,16
iluminar,28,8,0,8,8,9,12,31
ilusão,93,37,7,9,23,26,27,77
ilusões,6,2,0,3,0,0,3,7
imagem,14,5,0,3,1,4,6,9
imagens,3,1,0,1,0,2,1,2
imagina,1,4,1,0,0,2,0,2
imaginar,87,30,4,4,8,11,13,50
imaginação,12,3,0,1,4,6,5,7
imagine,5,3,0,1,0,1,0,1
imaginei,3,1,0,0,0,0,1,3
imensa,2,0,0,1,1,2,3,12
imensidão,6,4,0,0,0,2,2,11
imenso,7,3,0,3,7,4,5,9
imitar,0,0,0,1,4,3,2,1
imortal,3,1,0,2,0,0,1,2
impedir,11,2,1,2,2,2,2,8
implora,5,2,0,0,1,2,1,5
implorando,2,3,0,0,0,1,1,2
implorar,22,14,1,2,1,3,4,16
impo,24,12,0,1,0,3,3,32
importa,4,3,0,1,3,1,1,3
importante,18,7,0,2,4,5,3,15
importar,68,28,0,6,9,12,13,40
importo,12,5,0,0,0,1,2,3
impressão,3,1,0,4,0,0,3,3
improvisa,0,0,0,1,3,2,2,0
improvisar,4,1,0,3,1,2,6,1
impulso,3,1,0,0,0,0,1,4
império,1,1,0,0,1,2,1,1
in,20,7,0,4,1,3,3,10
incapaz,5,0,0,0,0,1,1,3
incendiar,11,3,0,1,8,7,3,22
incerteza,4,2,0,1,0,4,1,7
incerto,4,1,0,1,0,1,1,0
inchar,1,0,0,9,6,6,5,1
inclemente,3,1,0,2,3,0,0,0
incomodar,9,11,0,3,2,4,3,5
inconsequente,5,1,0,0,0,0,0,4
incri,4,2,0,2,0,2,0,2
inda,6,3,1,12,5,3,2,9
indecente,2,1,0,1,1,2,0,2
indecisão,7,5,1,0,1,1,0,6
independente,4,1,0,2,0,1,0,2
indicar,2,0,0,3,0,0,3,0
indiferente,5,1,0,0,0,2,1,1
indiferença,6,4,0,0,0,2,2,10
indo,2,2,0,0,0,1,1,3
infelicidade,1,3,0,3,1,1,1,0
infeliz,13,2,0,1,4,4,2,20
infelizmente,9,6,2,2,1,2,1,8
inferno,7,2,0,5,5,6,7,5
infinita,3,1,0,0,1,2,1,2
infinito,31,11,0,3,3,5,5,40
infância,4,6,0,3,1,2,2,1
ingazeira,1,0,0,2,4,2,0,0
inglês,3,1,0,0,3,0,2,2
ingrata,4,4,1,3,1,2,2,3
ingratidão,5,3,0,8,18,7,3,5
ingrato,1,0,0,6,3,1,2,3
inimigo,2,2,0,3,0,4,1,3
inocente,18,4,0,8,5,3,2,7
inocência,2,1,0,0,1,0,1,7
insegurança,3,3,0,0,0,0,0,2
insistir,27,10,2,2,4,5,5,16
inspirar,3,1,0,0,0,3,3,0
inspiração,8,2,1,5,1,4,2,5
instante,34,13,0,9,8,5,8,34
instinto,3,1,0,0,0,2,1,3
inteira,65,19,1,17,35,37,20,57
inteirar,2,0,0,1,1,2,0,2
inteirinha,3,0,0,0,4,2,0,1
inteiro,133,43,0,29,65,68,60,132
inteligente,7,3,0,3,4,4,5,2
intenso,3,4,0,0,1,1,1,2
intenção,9,7,0,2,1,3,1,8
interessante,2,1,0,2,1,0,2,0
interessar,9,5,0,1,2,3,4,10
interior,12,7,2,3,5,4,4,17
internet,4,1,0,0,0,1,2,4
intriga,5,1,0,3,7,4,5,9
invade,17,1,0,0,1,5,5,26
invadir,13,5,0,2,1,5,5,17
invadiu,0,1,0,1,1,1,1,3
inveja,4,3,0,2,5,6,4,4
invejar,3,1,0,3,2,1,2,1
inventar,27,6,1,4,8,5,6,14
invernar,2,2,0,2,2,6,2,3
inverno,18,3,0,11,11,14,9,14
invocar,1,1,0,2,2,1,2,4
invés,7,3,0,2,0,1,1,6
ioiô,2,0,0,2,4,1,0,1
ipanema,1,1,0,2,2,3,1,0
ir,56,18,1,18,25,20,15,37
ira,2,2,0,0,0,1,2,2
iracema,1,0,0,5,3,1,1,2
irar,12,4,0,3,2,2,1,8
iria,23,10,1,0,4,0,3,11
iris,2,2,0,1,0,2,1,0
irmã,3,0,0,2,1,6,5,3
irmão,29,11,1,25,22,21,12,16
irmãos,6,1,0,10,7,4,2,10
ironia,3,2,0,0,1,0,2,0
irradiar,3,0,0,0,0,1,0,3
isabel,3,0,0,1,2,2,0,2
isca,1,0,0,1,2,1,1,2
ita,12,1,0,0,1,1,3,1
ivete,3,1,0,1,1,0,0,1
jabá,1,0,0,5,0,1,2,1
jacaré,1,0,0,5,4,3,1,2
jackson,5,0,0,0,2,6,4,3
jamais,89,25,1,4,12,17,12,61
jambo,2,0,0,2,2,0,0,2
janeiro,7,2,0,30,31,32,11,17
janela,42,11,0,7,16,26,28,28
janelas,1,1,0,0,0,9,0,2
jangada,2,1,0,5,2,4,3,3
jangadeiro,1,0,0,2,3,2,2,0
jantar,6,4,0,3,5,5,3,10
januário,5,0,0,11,1,6,4,1
japão,1,0,0,0,4,2,6,3
jararaca,1,0,0,3,0,1,0,3
jardim,25,16,0,17,15,12,20,26
jasmim,3,1,1,2,2,1,2,2
jeans,3,3,0,0,0,0,1,1
jegue,1,0,0,3,2,1,5,3
jeitinho,38,11,0,4,9,13,14,21
jeito,384,137,11,50,68,101,136,305
jerimum,1,0,0,6,1,0,2,1
jesus,8,7,0,15,17,12,19,14
jiló,0,0,0,3,3,3,2,2
joana,3,0,0,4,2,6,1,3
joaquim,4,0,0,5,2,5,1,4
joelho,1,2,0,3,2,2,0,3
joelhos,8,6,0,3,4,0,2,3
joga,14,7,1,5,2,4,3,12
jogada,1,2,0,1,1,0,2,2
jogador,3,0,0,2,1,2,11,4
jogando,2,3,0,3,1,2,1,3
jogar,111,49,4,22,18,23,43,81
jogo,79,26,4,14,6,16,26,48
jogou,4,3,0,1,0,0,2,6
jogue,4,2,0,1,1,2,2,3
joguei,2,5,0,2,2,4,1,4
joia,12,3,0,6,2,2,2,12
jorge,2,3,0,3,3,7,5,3
jornada,4,0,0,1,2,1,1,4
jornais,2,1,0,0,0,2,0,4
jornal,4,0,0,4,2,1,6,7
jorrar,0,0,0,4,1,2,1,2
josé,5,0,0,13,11,10,12,6
jovem,6,0,0,2,0,4,3,8
joão,46,5,2,59,93,79,58,60
joça,0,4,0,1,2,0,0,1
juazeiro,4,0,0,19,13,7,13,15
judas,0,0,0,3,1,1,3,1
judiar,9,3,0,1,6,3,3,3
judiação,1,0,0,3,3,1,0,0
juiz,21,3,0,5,4,6,7,9
julgar,3,6,1,4,0,2,2,3
julieta,3,1,0,2,2,1,4,4
jumenta,0,0,0,0,0,0,5,3
jumento,3,0,0,4,8,0,14,3
junho,1,1,0,3,4,7,4,5
juntar,23,11,1,8,8,7,13,18
juntinho,22,2,0,7,6,7,15,27
juntinhos,8,1,0,2,1,1,5,7
junto,89,30,3,25,22,18,26,70
juntos,45,11,0,4,2,7,5,37
jura,5,5,0,2,3,3,0,11
juramento,4,2,0,1,2,1,0,0
jurar,27,14,0,2,7,3,8,21
juras,13,4,0,0,3,3,2,12
jurei,4,2,1,0,1,1,1,0
jurema,1,0,0,2,1,2,1,6
juriti,0,0,0,7,3,0,0,1
juro,83,29,3,10,12,14,8,57
jurou,4,1,0,0,0,0,0,3
justa,4,1,0,1,4,2,0,1
justiça,5,0,0,3,1,1,0,4
justo,4,3,0,4,0,3,1,2
juventude,1,1,0,3,3,6,5,3
juá,1,0,0,0,2,5,1,1
juízo,2,0,0,2,3,0,0,3
já,43,4,0,5,7,3,6,19
kiwi,7,0,0,0,0,0,1,1
la,55,19,0,37,42,26,22,60
labareda,0,0,0,1,4,2,5,1
ladainha,2,0,0,1,1,0,3,3
ladeira,8,1,0,9,3,22,9,9
lados,3,0,0,3,0,3,1,2
ladrão,6,3,0,8,5,7,10,4
lago,3,0,0,3,0,4,2,2
lagoa,4,1,0,13,7,5,8,6
lagrimas,7,1,0,1,2,3,1,3
laia,12,2,0,2,2,4,5,2
lala,3,0,0,3,2,2,0,1
lama,9,2,0,11,2,10,7,4
lambada,1,0,0,0,3,3,5,4
lamber,6,1,0,2,0,1,3,4
lambreta,2,0,0,4,0,1,1,2
lambuzar,9,1,0,1,3,4,4,10
lamentar,19,2,0,6,4,10,5,4
lamento,9,5,0,4,4,12,3,4
lamparina,0,1,0,0,1,4,1,4
lampião,19,3,0,13,13,16,10,14
lance,12,5,0,0,0,0,3,2
lança,2,0,0,1,0,4,1,2
lançar,7,2,0,0,0,2,2,5
lapa,1,1,0,2,2,0,2,1
lapada,2,3,0,2,4,1,4,1
lar,9,3,0,9,3,6,0,16
laranja,1,0,0,6,3,1,1,2
laranjeira,4,0,0,2,4,2,2,3
larga,10,2,0,3,0,4,4,9
largar,17,26,4,6,2,4,4,14
largo,10,2,1,7,2,4,2,5
las,6,1,0,0,0,1,0,4
lascar,7,3,0,7,5,6,11,11
lata,3,1,0,0,0,0,8,3
latada,4,2,0,4,5,1,3,6
latino,1,0,0,0,0,3,0,4
latir,0,0,0,0,4,1,2,1
lavadeira,2,0,0,2,2,3,2,1
lavar,14,6,0,3,6,14,10,10
lavoura,2,0,0,5,0,1,1,0
lavrador,0,1,0,5,3,3,1,1
lazer,3,0,0,0,1,2,1,1
laçar,5,3,0,2,1,1,0,6
laço,16,11,1,3,2,14,6,16
laços,3,0,0,0,0,0,0,6
leblon,3,0,0,3,2,4,0,0
legal,29,7,0,5,12,2,14,25
lei,12,4,0,9,8,2,5,6
leilão,2,0,0,2,2,0,0,2
leite,3,5,0,5,9,4,7,35
leito,1,2,0,0,3,7,1,6
lembra,17,6,1,2,2,1,1,13
lembrando,10,1,0,5,5,2,2,8
lembrança,39,8,0,20,13,27,14,28
lembranças,51,16,1,7,1,6,6,32
lembrar,194,63,8,35,41,36,40,107
lembras,1,0,0,0,0,5,1,1
lembre,8,1,1,0,5,1,0,10
lembrei,6,2,2,0,1,5,0,6
lembro,86,22,5,14,22,33,35,70
leme,1,0,0,4,1,0,0,2
lenda,6,0,0,0,0,3,3,1
lenha,6,0,0,6,3,9,7,8
lentamente,2,2,0,1,1,5,0,4
lento,6,1,0,1,0,2,1,1
lenço,3,1,0,7,2,5,3,1
lençol,12,6,0,2,0,6,9,11
lençóis,11,2,0,1,0,2,1,9
ler,20,7,0,14,10,9,10,16
letra,6,5,1,5,1,2,10,6
letras,4,1,0,0,3,2,1,2
leva,8,4,0,10,7,2,6,8
levada,5,1,0,0,1,0,0,2
levando,7,3,0,5,3,8,8,5
levanta,4,4,0,2,3,4,1,4
levantar,56,17,1,16,33,40,37,50
