projetos,0,0,0,0,1,1,0,1
projétil,3,0,0,0,0,0,0,0
prole,1,0,0,1,1,1,0,0
prolifera,0,0,0,0,0,0,0,1
promente,0,0,0,1,0,0,0,0
promento,1,0,0,0,0,0,0,0
promessa,7,2,0,12,7,0,4,5
promessas,14,3,0,0,4,2,3,1
prometa,2,2,0,0,0,0,0,0
promete,5,1,0,2,2,0,1,0
prometedor,0,0,0,0,0,0,1,0
prometemos,1,0,0,0,0,1,0,0
prometendo,1,2,0,1,1,0,1,2
prometer,1,3,0,0,0,1,0,1
prometeram,0,0,0,0,0,0,1,0
prometeu,6,2,0,0,3,2,2,8
prometi,9,2,1,2,0,0,0,2
prometia,0,0,0,0,0,0,0,1
prometida,0,2,0,1,0,0,0,0
prometido,0,0,0,0,1,0,1,0
prometo,18,6,2,3,2,6,2,14
promissão,0,0,0,1,0,0,0,0
promoto,0,0,0,0,1,0,0,0
promotor,1,0,0,1,0,0,0,0
promove,0,0,0,1,0,1,0,0
promover,0,0,0,0,0,1,1,0
promoveu,0,0,0,1,0,0,0,0
promovido,0,0,0,0,0,1,0,0
pronde,1,0,0,1,1,0,0,0
pronfundezas,1,0,0,0,0,0,0,0
pronome,0,0,0,0,0,1,0,0
pronta,6,3,0,4,0,1,1,7
prontamente,0,0,0,0,0,0,0,1
prontas,2,0,0,1,0,0,1,0
prontidão,0,0,0,0,0,1,2,0
prontinha,1,0,0,0,0,0,0,0
prontinho,0,0,0,0,2,0,0,1
pronto,8,8,1,7,3,4,3,4
prontos,0,0,0,1,0,0,0,0
prontu,0,0,0,0,0,1,0,0
proonde,0,0,0,0,0,0,0,1
propaganda,0,0,0,0,0,0,1,0
propagou,0,0,0,0,0,0,1,0
propicia,0,0,0,0,0,1,0,0
propina,0,0,0,0,0,0,1,0
proponho,2,0,0,0,1,0,0,0
propor,0,0,0,0,0,0,0,1
proporcionou,0,0,0,0,0,0,0,1
proposta,2,1,0,0,0,3,0,3
propria,1,0,0,0,0,0,0,0
propriedade,1,0,0,0,0,0,1,1
propriedades,1,0,0,0,0,0,0,0
propriá,0,0,0,2,0,0,0,0
propus,0,1,0,0,0,0,0,0
propício,1,0,0,0,0,0,0,0
propôs,0,0,0,0,1,0,0,0
propõe,0,0,0,0,1,0,0,0
prorrogação,1,0,0,0,0,0,0,1
pros,20,6,0,12,8,5,8,13
prosa,3,2,0,3,4,3,2,9
prosear,1,0,0,0,0,0,0,0
prosopopéia,0,0,0,0,0,0,1,0
prosperá,0,0,0,1,0,0,0,0
prossegui,0,0,0,0,0,0,0,1
prosseguimento,0,0,0,1,0,0,0,0
prosseguir,4,1,0,0,0,2,0,2
prosseguirei,1,0,0,0,0,0,0,0
prossiga,0,1,0,0,0,0,0,0
prossiguinação,0,0,0,1,0,0,0,0
prossiguição,0,0,0,1,0,0,0,0
prostituição,0,1,0,0,0,0,0,0
prostituta,1,0,0,0,0,1,2,0
prostitutas,0,0,0,0,0,0,1,0
prostrar,0,1,0,0,0,0,0,0
protagonista,1,0,0,0,0,0,0,0
protege,1,2,0,1,1,0,1,2
protegeinos,0,0,0,0,0,0,0,1
protegendo,0,0,0,0,1,2,0,0
proteger,3,1,0,1,0,2,0,6
protegerei,1,0,0,0,0,0,0,0
protegeu,1,0,0,0,0,0,0,0
protegi,0,0,0,0,0,0,0,2
protegida,1,0,0,0,0,1,0,1
protegidaseu,0,0,0,0,0,0,0,1
protegido,0,1,1,0,0,0,1,1
proteja,1,0,0,2,1,0,1,4
protejam,0,0,0,0,0,0,0,1
proteje,0,0,0,0,0,0,0,1
protejermeu,1,0,0,0,0,0,0,0
protesta,0,0,0,1,0,1,0,0
protestante,0,0,0,0,1,0,0,0
protestar,0,0,0,1,0,0,0,0
protestava,0,0,0,1,0,0,0,0
protestação,0,0,0,1,0,0,0,0
protesto,0,0,0,1,0,0,0,2
protetor,3,0,0,4,3,2,2,4
protetora,0,0,0,1,0,0,0,0
proteção,4,1,0,2,6,3,3,6
proteína,0,1,0,0,0,0,0,0
protocolo,0,0,0,0,1,0,0,0
protos,0,0,0,0,0,0,1,0
proutro,1,0,0,0,0,0,0,0
prouver,0,0,0,0,0,0,0,1
prova,8,4,2,2,0,2,3,10
provado,0,0,0,1,0,0,1,0
provamos,1,0,0,0,0,0,0,0
provando,3,3,0,0,0,1,0,2
provar,31,16,3,5,1,8,15,32
provaram,0,1,0,0,0,0,0,0
provas,1,0,0,0,0,0,0,0
provação,1,0,0,0,0,1,0,0
prove,2,2,0,0,1,0,0,0
provei,6,0,0,0,2,1,4,7
proveito,0,0,0,1,0,1,0,0
provendo,1,0,0,0,0,0,0,0
proverá,0,0,0,0,0,0,0,1
proveta,0,0,0,0,0,1,0,1
providencia,0,0,0,0,1,0,0,0
providência,0,0,0,2,1,1,0,1
provisório,0,0,0,0,1,0,0,0
provo,0,1,0,0,0,0,0,1
provoação,0,0,0,1,0,0,0,0
provoca,2,1,0,0,0,4,1,8
provocando,1,2,0,2,1,0,1,2
provocante,0,2,0,0,0,0,0,3
provocar,1,8,0,0,0,0,1,7
provocação,1,0,0,0,0,2,0,0
provocou,2,0,0,1,0,0,0,0
provoque,0,0,0,0,0,1,0,0
provou,1,1,0,0,0,1,2,0
provável,1,0,0,0,0,0,0,0
provém,0,0,0,0,0,0,0,1
proximidade,1,0,0,0,0,0,0,0
proximo,1,0,0,0,0,0,0,0
proza,0,0,0,0,0,0,0,1
proíbe,0,0,0,0,0,0,0,1
proíbido,0,0,0,0,0,0,1,0
proíbo,0,1,0,0,0,0,0,0
pru,0,0,0,1,1,0,0,0
prudência,1,0,0,0,0,0,0,0
prum,4,1,0,2,0,1,2,4
pruma,1,0,0,1,1,0,0,0
prumo,0,0,0,1,1,1,0,0
prumode,0,0,0,0,0,0,0,1
pruquê,0,0,0,1,0,0,0,1
pruuháhá,0,1,0,0,0,0,0,0
prá,29,1,0,24,7,11,21,24
práquele,0,0,0,0,0,1,0,0
prás,0,0,0,0,1,1,0,1
prática,0,1,0,0,0,0,0,0
prático,0,0,0,0,0,1,0,0
prédatado,0,1,0,0,0,0,0,0
prédio,1,0,0,1,0,0,0,3
prédios,0,0,0,0,0,0,0,1
présence,1,0,0,0,0,0,0,0
prévio,1,0,0,0,0,0,0,0
prêmio,1,1,1,0,0,0,1,6
prêmios,0,0,0,0,0,0,0,1
prícipe,1,0,0,0,0,0,0,0
príncipe,4,1,0,0,1,0,3,4
príncipes,0,0,0,0,0,0,1,0
pró,2,0,0,0,0,3,0,0
própria,3,1,0,2,3,5,0,6
próprias,1,0,0,1,0,0,0,1
próprios,0,0,0,0,0,0,2,2
prós,0,0,0,0,0,0,0,1
próximos,1,0,0,0,0,0,0,0
prôa,0,0,0,0,0,1,0,0
psiconeuroviolência,0,0,0,0,0,1,0,0
psiu,0,0,0,0,0,1,0,0
pt,0,2,0,0,0,0,0,0
pta,1,0,0,0,0,0,0,0
pu,0,0,0,0,0,0,0,1
pua,0,0,0,0,0,0,0,1
publica,0,0,0,0,0,0,0,1
publicam,0,0,0,0,0,1,0,0
publicamente,0,1,0,0,0,0,0,0
publicar,0,0,0,0,0,0,0,1
publicação,1,0,0,0,0,0,0,0
publicidade,0,0,0,0,0,1,0,0
publique,0,0,0,0,1,0,0,1
pude,19,2,0,2,5,2,7,23
puder,4,1,1,3,3,6,4,4
pudera,1,0,0,0,1,0,0,0
puderes,0,0,0,0,0,0,0,1
pudesse,29,8,0,3,9,12,11,15
pudessem,1,0,0,0,0,1,1,0
pudesses,0,1,0,0,0,0,0,0
pudessese,1,0,0,0,0,0,0,0
pudia,0,0,0,0,0,0,0,1
pudim,0,0,0,1,1,0,2,1
pudor,2,1,0,1,0,1,1,5
pudores,0,0,0,0,0,0,0,1
pudê,0,0,0,1,0,0,0,0
pue,1,0,0,0,0,0,0,0
puerta,0,0,0,0,0,0,0,1
puesta,0,0,0,0,0,1,0,0
puiga,0,0,0,0,0,0,0,1
puisse,1,0,0,0,0,0,0,0
puiucu,0,0,0,0,0,0,1,0
pula,4,3,0,4,4,3,2,3
puladinho,0,0,0,0,2,0,0,0
pulando,8,1,0,1,2,5,4,5
pulapula,1,0,0,0,0,0,0,0
pular,8,1,0,4,10,4,4,7
pulatibas,0,0,0,0,1,0,0,0
pulava,0,0,0,1,0,0,2,1
pule,0,0,0,1,0,1,0,0
pulei,2,0,0,1,1,0,2,2
puleiro,0,0,0,0,0,0,2,1
pulga,0,0,0,0,0,0,0,1
pulhas,0,0,0,0,0,1,0,0
pulinho,0,0,0,0,0,0,2,2
pulinhos,0,0,0,0,0,0,0,2
puliça,0,0,0,0,0,0,1,1
pulmão,0,0,0,1,0,1,1,2
pulmões,0,2,0,1,0,0,0,0
pulo,5,2,0,4,2,4,1,3
pulou,2,0,0,0,2,1,2,2
pulsa,1,0,0,0,1,1,1,2
pulsam,0,0,0,0,0,0,1,0
pulsando,4,0,0,0,0,0,0,1
pulsar,1,1,0,1,0,3,1,3
pulsava,0,0,0,0,0,1,0,0
pulsação,1,0,0,0,0,0,1,0
pulseira,0,0,0,1,1,1,0,0
pulseiras,0,1,0,0,0,0,0,1
pulseirinha,0,1,0,0,0,0,0,0
pulso,0,1,0,1,0,0,1,2
pulá,0,0,0,1,0,0,0,0
pulô,0,0,0,0,0,0,1,0
pum,0,1,0,0,0,0,0,1
punha,0,0,0,3,1,1,0,0
punhado,0,0,0,0,2,0,1,1
punhais,0,0,0,0,0,1,0,0
punhal,2,1,0,3,2,6,1,1
punho,1,0,0,1,0,1,0,1
punhos,0,0,0,1,0,0,1,0
punhá,1,0,0,4,0,1,0,0
punir,0,0,0,0,0,0,1,0
punk,0,0,0,0,0,0,1,1
puntiforme,1,0,0,0,0,0,0,0
pupilos,0,0,0,0,1,0,0,0
pupunha,0,1,0,0,0,0,0,0
pur,0,0,0,1,0,0,0,0
pura,23,8,0,6,2,8,12,19
puracornô,0,0,0,0,0,0,1,0
puras,0,0,0,0,0,0,0,2
purcina,1,0,0,0,0,0,0,0
pureza,5,2,0,2,4,3,4,3
purgando,1,0,0,0,0,0,0,0
purifica,0,0,0,1,0,0,0,0
purifico,0,1,0,0,0,0,0,0
purinho,0,0,0,0,0,0,1,0
puro,19,7,0,2,5,11,9,13
purpurino,0,0,0,0,0,0,0,1
purucutruco,0,0,0,0,0,0,1,0
purucutuco,0,0,0,0,0,0,1,0
purum,0,0,0,1,0,0,0,0
pus,2,0,0,1,0,0,1,2
puseram,0,0,0,0,0,0,1,0
pusesse,0,0,0,0,0,1,0,0
puta,1,0,0,0,0,3,1,1
putaiada,0,0,0,0,0,0,1,0
putaria,4,6,0,0,0,0,1,1
puteiro,2,0,0,0,0,0,0,0
putera,0,0,0,0,0,0,1,0
putin,0,0,0,0,0,0,0,1
putária,0,0,0,0,0,0,0,1
puxa,12,6,0,10,13,7,8,9
puxada,0,0,0,4,0,1,2,1
puxado,0,0,0,1,0,2,0,3
puxador,0,0,0,0,0,1,0,1
puxam,0,0,0,2,0,0,0,0
puxando,5,2,0,6,5,5,3,3
puxapuxa,1,0,0,0,1,0,0,0
puxar,6,2,0,3,1,6,2,3
puxasaco,0,0,0,2,0,0,0,0
puxava,0,0,0,1,0,2,1,3
puxe,4,2,0,3,9,6,4,8
puxei,0,1,0,0,0,0,1,1
puxo,2,1,0,2,4,2,0,3
puxou,1,0,0,2,0,2,4,3
puxão,1,0,0,0,0,2,0,0
pá,1,3,0,3,3,4,2,7
página,3,3,0,1,1,0,0,2
páginas,0,2,0,0,0,0,0,0
páia,0,0,0,1,0,0,0,0
pára,16,3,0,5,1,3,0,11
páris,0,0,0,0,0,1,0,0
páro,0,0,0,0,0,1,0,0
pás,0,0,0,0,0,2,0,0
pássaro,10,4,0,1,3,4,5,10
pássaros,1,1,0,1,1,0,0,7
pátio,0,0,0,0,0,1,0,0
pátria,1,0,0,1,1,1,3,0
pávio,0,0,0,0,0,0,0,1
pávirada,0,1,0,0,0,0,0,0
pã,0,0,0,0,0,0,0,1
pães,0,0,0,0,0,1,0,0
pão,6,8,1,18,14,17,12,20
pãoduro,0,0,0,1,0,0,0,0
pãozinho,1,0,0,0,0,0,0,0
pé,100,27,4,76,76,91,72,81
pédebode,0,0,0,0,1,0,0,0
pédeboi,1,0,0,0,0,0,0,0
pédecachimbo,0,0,0,0,0,0,1,0
pédecalçada,0,0,0,0,0,0,0,1
pédecana,2,0,0,0,0,0,0,0
pédechumbo,0,0,0,1,0,0,0,0
pédemoleque,0,0,0,1,0,0,0,1
pédepano,1,0,0,0,0,0,0,0
pédepau,0,0,0,1,0,0,0,0
pédequenga,0,0,0,0,0,0,2,0
pédeserra,3,0,0,3,1,1,0,4
péia,0,0,0,0,0,0,0,2
péinha,0,0,0,0,0,1,0,0
pélias,0,0,0,0,0,0,0,1
pépor,0,0,0,0,0,1,0,0
péra,0,0,0,1,0,0,0,0
pérapado,0,0,0,0,0,1,1,0
péricles,0,0,0,0,0,0,0,1
pérola,0,0,0,1,1,0,1,1
pérpetuo,0,0,0,0,0,1,0,0
pés,37,13,0,10,8,12,11,15
péssima,0,0,0,0,0,0,1,0
pétala,2,0,0,0,0,2,0,0
pétalas,5,1,0,2,0,3,1,0
péxaxadobis,0,0,0,0,1,0,0,0
pézinho,2,0,0,0,0,0,1,0
pêga,0,0,0,0,0,0,1,0
pêlo,2,0,0,1,0,0,0,0
pênalti,0,0,0,0,1,0,2,0
pêndulo,1,0,0,0,0,0,0,0
pêra,0,0,0,0,1,0,0,0
pêrêrê,0,0,0,0,0,0,0,1
pêupu,0,0,0,0,0,0,0,1
pílula,0,0,0,0,0,0,0,1
pó,7,4,0,8,7,15,10,6
pódearroz,0,0,0,0,0,0,1,0
pólen,2,0,0,0,0,0,0,0
pólo,1,0,0,0,0,0,0,1
pólvora,0,0,0,0,1,0,0,0
pós,0,1,0,0,0,0,0,0
póvora,0,0,0,0,0,0,0,1
pô,1,0,0,0,0,0,0,0
pôr,7,2,0,0,0,2,5,4
pôrdosol,4,0,0,0,0,0,2,0
pôrra,0,0,0,0,0,0,0,1
pôs,4,3,0,3,0,2,1,3
pôsse,0,0,0,1,0,0,1,0
pões,1,0,0,0,0,0,0,0
põese,1,0,0,0,0,0,0,0
pública,0,0,0,0,0,0,1,0
público,0,0,0,0,0,0,0,1
qando,1,0,0,0,0,0,0,0
qaquele,0,0,0,0,1,0,0,0
qaundo,0,0,0,0,0,0,0,1
qdo,1,0,0,0,0,0,0,0
qeubrar,0,0,0,0,0,0,1,0
qeuijo,0,0,0,0,0,0,0,1
qndo,0,0,0,0,1,0,0,0
qru,1,0,0,0,0,0,0,0
qu,0,0,0,0,0,0,0,1
qua,0,0,0,0,1,1,0,1
quadra,0,1,0,0,0,0,0,0
quadrada,1,0,0,0,0,0,0,0
quadradinho,0,2,0,0,0,0,0,0
quadrado,1,0,0,2,1,2,1,0
quadrados,0,1,0,0,0,0,0,1
quadradão,0,0,0,0,1,0,0,0
quadril,0,1,0,0,0,0,0,0
quadrilha,3,1,0,4,8,5,3,5
quadrilhando,0,0,0,0,0,1,0,0
quadrilhas,0,0,0,0,0,0,0,2
quadrilheiro,0,0,0,1,0,0,0,0
quadris,0,0,0,0,0,0,0,1
quadro,3,0,0,2,0,3,3,2
quadros,1,1,0,1,0,0,0,0
quadrão,0,0,0,1,2,0,0,0
quadría,0,0,0,1,0,0,0,0
quaer,0,0,0,1,0,0,0,0
quaje,0,0,0,2,0,0,0,0
qualhada,0,0,0,0,0,1,0,0
qualhado,0,0,0,0,1,0,0,1
qualhar,0,0,0,1,0,0,0,0
qualidade,2,0,0,1,2,1,0,3
qualidades,2,1,0,0,0,1,0,1
qualé,0,0,0,0,0,0,0,1
quand,2,0,0,0,0,0,0,0
quandoagente,1,0,0,0,0,0,0,0
quandonão,0,0,0,1,0,0,0,0
quandu,0,0,0,0,1,0,0,1
quano,0,0,0,1,0,0,0,0
quanse,1,0,0,0,0,0,0,0
quanta,12,5,0,16,4,8,8,8
quantas,25,14,0,3,2,7,5,14
quantia,0,0,0,0,0,0,2,0
quantidade,0,0,0,0,1,0,1,0
quantos,8,3,0,1,0,3,3,7
quaquinha,0,0,0,0,1,0,0,0
quarando,1,0,0,0,0,0,0,0
quarar,0,0,0,1,0,0,0,0
quardei,0,1,0,0,0,0,0,0
quardo,1,0,0,0,0,0,0,0
quarenta,1,0,0,3,2,3,3,2
quarentão,0,0,0,0,0,0,0,1
quarqué,0,0,0,3,0,0,0,0
quartafeira,4,1,0,1,0,4,3,1
quartas,0,0,0,0,1,0,0,0
quarteirão,1,0,0,1,0,0,0,1
quartel,0,0,0,0,0,0,1,0
quartinha,2,0,0,1,0,0,1,1
quartos,0,0,0,0,0,1,0,0
quartozagueiro,0,0,0,0,0,0,2,0
quarté,0,0,0,0,0,0,1,0
quase,63,28,1,27,29,40,33,74
quati,0,0,0,0,1,0,0,0
quatorze,0,0,0,1,0,0,0,1
quatrocentos,0,0,0,0,0,0,1,0
quatrocentão,0,0,0,0,0,0,1,0
quaujourdhui,1,0,0,0,0,0,0,0
quebra,7,2,0,4,7,6,8,8
quebrabucho,0,0,0,0,0,0,1,0
quebrada,2,1,0,5,3,1,0,1
quebradas,2,1,0,2,1,0,1,2
quebradeira,2,0,0,0,0,0,0,0
quebradinha,0,0,0,1,0,0,0,1
quebradinho,0,0,0,1,0,1,0,0
quebrado,6,2,0,2,1,0,1,2
quebrados,1,0,0,0,0,1,1,0
quebragalho,0,0,0,1,0,0,0,0
quebraluz,0,0,0,0,0,1,0,0
quebram,0,0,0,0,0,0,1,1
quebramar,0,0,0,0,0,1,0,0
quebrando,5,0,0,1,1,4,3,2
quebrante,0,0,0,0,1,0,0,0
quebranto,0,0,0,0,0,1,1,1
quebraquebra,0,0,0,0,0,0,0,1
quebraqueixo,1,0,0,0,0,0,1,0
quebrar,25,2,1,8,9,8,13,13
quebraram,0,0,0,1,1,0,0,0
quebrarlhe,0,0,0,1,0,0,0,0
quebrasse,0,0,0,0,0,0,0,1
quebraste,1,0,0,0,0,0,0,0
quebrava,1,0,0,0,1,0,1,0
quebre,0,0,0,1,0,0,1,1
quebrei,3,7,0,0,1,1,2,5
quebro,2,1,0,0,0,2,3,1
quebrou,6,7,1,4,2,3,3,11
quebrouquebrou,1,0,0,0,0,0,0,0
quebrouse,0,0,0,0,1,0,0,0
quebrô,0,0,0,0,0,0,2,0
queda,1,1,1,1,2,2,0,7
quedas,0,0,0,0,0,2,0,1
quede,0,0,0,0,0,1,0,0
queeu,1,0,0,0,0,0,0,0
queijadas,0,0,0,0,0,1,0,0
queijo,0,3,0,3,0,1,2,2
queijos,0,0,0,0,0,1,0,0
queima,11,3,0,3,7,10,10,19
queimada,1,0,0,1,1,3,1,0
queimadas,1,0,0,0,0,0,0,0
queimadeira,0,0,0,0,0,1,0,0
queimadinho,0,0,0,0,0,0,0,1
queimado,4,0,0,2,1,3,0,2
queimados,0,0,0,0,0,2,0,0
queimando,6,4,0,1,8,8,7,18
queimar,15,1,0,4,10,8,9,11
queimaram,0,0,0,0,0,0,1,0
queimaria,1,0,0,0,0,0,0,0
queimava,1,0,0,0,1,0,0,2
queime,0,0,0,0,0,0,1,0
queimei,0,0,1,0,2,0,0,0
queimo,1,1,0,0,0,0,0,0
queimou,0,0,0,1,4,2,1,0
queira,17,3,0,5,3,12,6,25
queiram,1,0,0,1,0,0,1,0
queiro,0,0,0,0,0,0,0,1
queiroga,0,0,0,1,0,0,1,1
queito,0,0,0,0,0,1,0,0
queixa,1,1,0,2,1,1,2,2
queixando,1,0,0,0,1,0,0,0
queixar,1,0,0,0,0,0,1,0
queixas,0,0,0,0,0,1,0,0
queixe,2,0,0,0,0,0,1,0
queixinho,1,0,0,0,1,0,0,0
queixo,8,1,0,4,1,1,2,3
queixome,1,0,0,0,0,0,0,0
queixume,0,0,0,0,0,1,1,0
quela,0,0,0,0,0,0,1,0
quele,1,1,0,0,0,0,3,0
quelembrar,1,0,0,0,0,0,0,0
quelquun,1,0,0,0,0,0,0,0
quelso,0,0,0,0,0,0,0,1
quelé,0,0,0,1,1,0,0,0
quemeras,0,0,0,0,0,0,0,1
queméo,0,0,0,0,0,0,0,1
quenga,4,0,0,0,0,0,1,0
quengando,1,0,0,0,0,0,0,0
quengar,1,0,0,0,0,0,0,0
quengas,0,1,0,0,0,0,0,0
quengo,0,0,0,4,1,0,0,0
quengueiro,1,0,0,0,0,0,0,0
quenquém,0,0,0,1,0,0,0,0
quente,32,13,1,17,16,27,29,46
quentes,3,0,0,0,0,0,0,0
quentinho,0,1,0,3,1,1,2,2
quentura,4,0,0,0,3,3,1,0
quenturão,0,0,0,0,0,0,0,1
quentão,1,1,0,4,5,5,5,3
quequequequeriridodo,0,0,0,0,0,0,1,0
quequeroro,0,0,0,0,0,0,1,0
quera,0,0,0,0,0,0,1,1
quere,0,0,0,0,1,1,1,2
queremos,3,2,0,2,2,2,0,5
querendo,102,64,4,16,28,41,49,89
querer,146,57,1,18,29,47,59,115
quereres,0,0,1,0,0,0,0,0
querermachucar,0,0,0,0,0,0,0,1
quererme,0,0,0,0,0,0,0,1
quererte,1,0,0,0,0,0,0,0
queres,4,0,0,3,3,1,2,6
queri,1,0,0,0,0,0,0,0
queria,110,39,4,16,29,43,37,115
queriam,0,0,0,1,1,3,0,2
querias,0,0,0,0,0,2,0,0
querida,15,2,0,13,15,26,16,19
queridaminha,0,1,0,0,0,0,0,0
queridinha,1,0,0,0,0,0,1,1
querido,2,1,0,7,5,4,0,5
queridos,0,0,0,2,0,0,1,0
quermeci,0,0,0,0,0,0,0,1
quermesse,1,0,0,1,1,0,0,0
queroo,0,0,0,0,0,0,1,0
queroro,0,0,0,1,0,0,0,0
querosene,0,0,0,1,0,0,0,1
queroso,0,1,0,0,0,0,0,0
querote,0,0,0,0,0,1,0,0
querubim,3,1,0,0,2,4,0,3
querubina,1,0,0,0,0,0,0,0
querubins,0,0,0,0,0,1,1,0
querência,0,0,0,0,0,0,0,1
quese,0,0,0,0,0,1,1,0
quesse,0,0,0,0,0,0,1,0
questor,0,0,0,0,0,0,0,1
queta,0,0,0,0,0,0,0,1
quetero,1,0,0,0,0,0,0,0
queu,1,0,0,0,0,0,2,1
queé,0,0,0,0,0,0,0,1
qui,0,0,0,5,2,0,1,1
quiabo,0,0,0,1,1,2,3,1
quibongo,0,0,0,0,0,0,1,0
quica,0,2,0,0,0,0,0,0
quicar,0,2,0,0,0,0,0,0
quicé,0,0,0,0,0,1,0,0
quidiguitchi,0,0,0,0,0,0,1,0
quiemamos,1,0,0,0,0,0,0,0
quieres,0,0,0,0,0,1,0,0
quiero,1,0,0,0,0,0,0,0
quietin,1,0,0,0,0,0,0,0
quietinha,0,0,0,0,0,1,0,0
quietinho,1,0,0,0,0,0,0,1
quietude,0,0,0,0,0,1,0,0
quilarão,0,0,0,0,1,0,0,0
quilate,1,0,0,0,0,0,0,0
quilates,1,2,0,0,0,0,0,0
quiligrama,0,0,0,0,0,0,0,1
quilinho,0,0,0,0,2,1,0,0
quilo,0,0,0,3,1,0,3,1
quilombo,0,0,0,0,0,0,0,1
quilometro,0,0,0,1,0,0,0,0
quilos,1,1,0,0,0,0,6,0
quilário,0,0,0,1,0,0,0,0
quilômetros,1,0,0,0,0,0,0,1
quim,0,0,0,0,1,0,0,0
quimar,0,0,0,0,1,0,0,0
quimera,0,0,0,0,0,1,1,1
quina,0,0,0,0,0,0,1,2
quinca,0,0,0,0,0,3,0,0
quindim,0,0,0,0,1,0,0,1
quinhentos,0,0,0,1,0,0,2,3
quinhetos,0,0,0,0,0,0,1,0
quinho,0,0,0,0,0,0,1,0
quintafeira,3,1,0,1,2,1,0,1
quintais,1,0,0,1,0,2,1,0
quintal,7,2,0,2,10,5,5,6
quintas,0,0,0,0,1,0,1,0
quintino,0,0,0,0,0,0,1,0
quintá,0,0,0,1,0,0,0,0
quiriquiqui,0,0,0,0,1,0,0,0
quiromante,0,0,0,1,0,0,0,0
quirí,0,0,0,0,0,0,0,1
quis,99,43,5,12,22,29,27,98
quise,1,0,0,0,0,0,0,0
quiser,96,49,2,43,54,48,42,71
quisera,2,0,0,1,0,1,1,0
quiseram,0,0,0,1,0,0,0,1
quiserem,1,0,0,0,0,0,0,0
quiseres,1,0,0,2,2,1,1,1
quisesse,2,1,0,0,1,2,2,1
quiseste,0,0,0,1,1,0,1,1
quisiera,0,0,0,0,0,0,0,1
quisso,0,0,0,0,0,0,1,0
quissé,1,0,0,0,0,0,0,0
quisuqui,1,0,0,0,0,0,0,0
quisé,0,0,0,2,0,0,0,0
quitanda,0,0,0,0,1,0,0,0
quitarei,1,0,0,0,0,0,0,0
quitei,0,1,0,0,0,0,0,0
quitinete,0,1,0,0,0,0,0,0
quitiribom,1,0,0,0,0,0,0,0
quito,0,0,0,0,1,0,1,0
quitungo,0,0,0,0,0,0,0,1
quitute,0,1,0,0,0,0,0,0
quitutes,0,0,0,0,0,1,0,0
quitéria,0,0,0,1,0,0,0,0
quixaba,1,0,0,0,0,0,0,0
quixabeira,1,0,0,0,0,1,0,0
quixadá,0,0,0,1,0,0,0,2
quixeramobim,0,0,0,1,0,0,0,0
quixito,0,0,0,0,0,0,1,0
quixote,0,0,0,0,0,1,0,0
quixume,0,0,0,0,1,0,0,0
quixós,0,0,0,0,0,0,1,0
quiz,8,0,0,2,0,0,0,3
quizer,5,0,0,0,0,0,0,6
quizerchegue,0,0,0,0,0,0,0,1
quizomba,0,0,0,0,0,0,1,0
quizumba,0,0,0,2,0,0,0,0
quá,0,0,0,1,0,1,0,0
qué,0,0,0,4,0,0,1,0
quéqué,0,0,0,0,0,0,1,0
quéquéréqué,0,0,0,0,0,0,1,0
quéto,0,0,0,1,0,0,0,0
quêde,1,0,0,1,0,0,0,1
química,0,0,1,0,0,0,0,1
químico,0,0,0,0,1,0,0,0
qúá,0,0,0,1,0,0,0,0
qüadrilha,0,0,0,0,0,0,1,0
qüalquer,0,0,0,0,0,0,1,0
ra,1,1,0,2,2,0,4,1
raba,0,3,0,0,0,0,0,0
rabada,0,0,0,1,3,1,1,0
rabanada,0,0,0,0,0,1,0,0
rabeca,2,0,0,1,0,1,1,4
rabequeiros,0,0,0,0,0,0,0,1
rabequinha,0,0,0,0,0,0,0,1
rabeta,0,2,0,0,0,0,0,0
rabicho,0,0,0,1,0,0,0,0
rabichola,1,0,0,1,0,0,2,1
rabine,1,0,0,0,0,0,0,0
rabinho,0,0,0,0,0,0,1,1
rabino,0,0,0,0,0,1,0,0
rabiola,0,0,0,0,0,1,0,0
rabiscando,1,2,0,0,0,0,1,0
rabisco,0,0,0,0,0,1,0,0
rabiscos,0,0,0,0,0,0,0,1
rabisque,1,0,0,0,0,0,0,0
rabissaca,1,0,0,0,0,0,0,0
rabo,6,2,0,7,5,3,9,16
rabodearraia,0,0,0,0,0,0,1,0
rabodesaia,0,0,0,0,0,0,0,1
rabujento,0,0,0,1,0,0,0,0
raceado,0,0,0,0,0,0,0,1
racha,1,1,1,0,0,2,2,1
rachada,1,0,0,0,0,1,1,1
rachadinha,1,0,0,0,0,0,0,0
rachado,3,3,0,1,0,1,0,1
rachando,0,0,0,0,0,1,0,0
rachar,1,0,1,0,1,1,2,0
racho,0,0,0,0,0,0,0,1
raché,0,0,0,0,0,0,0,1
raciocina,0,0,0,1,0,0,0,0
raciocínio,0,0,0,0,0,0,0,1
racionais,0,1,0,0,0,0,0,0
racional,0,0,0,1,2,0,0,0
racismo,0,0,0,0,0,0,0,1
radamés,0,0,0,0,0,0,0,1
radar,3,0,0,0,0,0,0,0
radiador,0,0,0,0,1,0,0,0
radialista,0,0,0,0,0,0,1,0
radialistas,0,0,0,0,0,0,0,1
radiante,1,1,0,0,0,0,0,1
radiação,1,0,0,0,0,0,0,0
