explodir,11,2,1,0,2,7,8,28
explorar,3,0,0,0,0,1,2,4
explosão,4,3,0,0,0,3,1,8
expressar,5,1,1,0,0,1,0,7
expulsar,3,3,0,0,1,4,1,0
exu,4,0,0,12,3,3,4,1
fa,2,0,0,0,0,3,3,3
fabricar,0,0,0,1,1,0,2,5
faca,5,4,0,10,8,7,9,15
face,4,2,0,4,2,6,0,9
faceira,7,6,0,2,3,4,10,6
faceiro,2,1,0,1,1,1,3,4
facilmente,4,1,0,0,2,1,0,1
faculdade,1,5,1,0,0,0,0,2
facão,2,1,0,5,3,0,0,3
fadar,11,3,0,1,0,4,1,6
faixa,4,4,1,0,0,3,1,6
fala,10,2,0,1,0,1,1,1
falador,0,0,0,0,2,4,0,2
falar,361,148,12,106,114,108,89,285
fale,6,0,0,1,0,3,0,2
falei,13,6,2,7,4,1,5,8
falir,140,66,5,43,42,41,47,116
falo,16,3,1,5,5,6,5,10
falsa,3,0,0,1,0,1,2,2
falsidade,7,4,0,0,3,1,0,3
falso,7,2,1,2,0,2,1,2
falsos,4,2,0,1,0,0,0,1
faltar,43,18,3,21,20,11,20,31
fama,32,13,2,29,17,9,18,25
famosa,3,0,0,0,1,2,0,2
famoso,6,1,0,6,4,3,1,3
família,1,0,0,3,3,1,2,0
fandango,5,0,0,1,1,1,1,8
fantasia,12,0,0,5,0,5,10,16
fantasiar,4,1,0,1,1,0,1,0
fantasias,9,4,0,0,1,0,0,15
farinha,6,1,1,11,9,5,6,8
farol,11,2,0,1,4,4,3,6
farra,19,28,6,4,2,0,4,7
farrear,12,8,2,5,9,1,1,5
fartura,3,1,0,11,10,6,5,2
fascina,5,2,0,0,0,4,4,7
fascinar,8,0,0,0,1,1,3,5
fase,4,4,1,1,1,0,0,4
fatal,8,0,0,0,0,2,2,6
fato,10,7,0,3,1,5,3,5
favela,2,4,0,1,1,1,6,0
favo,1,0,0,0,0,2,4,4
fazenda,7,9,0,13,11,9,8,13
fazendeiro,2,3,0,2,5,4,3,10
fazer,499,176,8,107,135,167,168,381
febre,4,0,0,1,1,3,6,8
fechar,55,28,3,12,13,22,14,36
feche,2,0,0,0,0,2,1,3
fecho,10,8,0,1,1,4,1,11
fecundar,2,1,0,1,1,1,1,1
feder,1,0,0,2,2,0,4,1
feia,4,0,0,7,4,5,5,12
feijão,13,2,0,29,19,13,7,14
feio,12,4,0,5,7,6,9,3
feira,34,11,1,19,25,23,19,16
feiticeira,1,2,0,2,0,2,1,2
feiticeiro,1,1,0,1,1,1,2,1
feitiço,8,2,0,3,2,4,6,17
feito,21,13,0,11,8,11,11,20
fel,5,0,0,4,2,3,0,4
felicidade,85,40,3,28,26,45,36,78
feliz,332,118,5,46,69,76,105,323
felizes,9,1,0,1,3,4,2,11
feminina,1,0,0,1,2,2,0,5
fera,6,6,0,3,2,7,11,10
feras,1,1,0,0,0,2,2,1
feri,7,1,0,1,0,1,0,7
ferida,5,0,0,1,0,1,0,4
ferido,4,4,0,0,1,2,3,7
ferir,68,18,5,4,9,18,13,54
feroz,3,0,0,2,0,1,1,0
ferradura,1,0,0,4,2,0,2,0
ferrar,2,9,0,1,1,1,4,9
ferreiro,1,0,0,4,2,0,3,1
ferro,9,1,0,5,5,6,4,10
ferroar,0,0,0,0,2,3,3,5
ferver,3,6,0,1,1,3,4,7
fervor,2,0,0,2,1,0,0,2
festa,94,39,2,46,69,60,67,95
festança,3,1,0,1,1,3,4,4
festas,5,0,0,5,1,5,1,3
festeja,0,0,0,5,4,0,1,0
festejar,3,1,0,8,18,19,4,9
festejo,0,1,0,0,0,3,4,0
festinha,4,2,0,1,1,3,1,0
fevereiro,3,0,0,3,3,3,3,1
fi,2,1,0,4,0,0,1,2
fia,0,0,0,4,1,3,1,3
fiada,5,0,0,0,0,0,1,1
fiar,3,0,0,5,4,2,6,6
ficar,868,278,27,216,259,283,278,677
fico,135,49,4,41,46,54,59,149
fidelidade,5,0,0,0,0,0,0,3
fiel,11,12,1,0,2,5,5,9
fila,7,5,1,5,3,2,3,4
filha,11,6,0,21,18,14,13,17
filhar,6,1,0,3,1,2,2,5
filhinho,1,0,0,6,4,2,2,2
filho,34,12,0,40,37,20,32,52
filhos,11,11,0,14,12,8,8,13
filmar,4,3,0,0,0,0,2,0
filme,16,7,1,0,0,0,2,14
filosofia,2,1,0,1,0,3,1,2
filé,4,1,0,2,0,0,3,4
filó,2,0,0,2,3,0,0,1
fina,12,5,0,5,4,12,6,7
finalmente,2,0,0,2,4,0,2,2
findar,1,0,0,3,3,0,3,2
findo,1,0,0,1,0,0,4,2
finge,12,9,1,1,2,2,1,6
fingimento,4,0,0,2,0,1,0,5
fingir,49,15,1,3,9,4,5,42
fininho,1,1,0,1,3,3,0,2
finjo,7,1,0,1,0,0,0,7
fino,9,1,0,6,6,5,7,6
fins,3,2,0,0,2,0,2,2
fio,13,5,0,9,5,6,6,12
fiquei,6,2,0,7,0,3,1,3
firmamento,1,1,0,2,1,5,2,4
firmar,1,0,0,1,1,2,0,4
firme,2,0,0,3,2,2,3,8
fisgar,1,0,0,0,2,0,0,4
fita,7,3,0,5,4,7,7,4
fiz,3,3,0,0,1,1,0,4
flamengo,2,0,0,2,1,0,1,1
flecha,6,1,0,2,0,1,3,4
flechar,5,0,0,1,0,4,3,3
flor,106,35,0,40,38,63,53,123
flora,0,0,0,1,0,8,2,3
florear,0,0,0,2,3,5,0,0
flores,55,20,0,11,7,14,18,24
florescer,5,1,0,0,1,1,0,2
floresta,3,0,0,2,1,4,7,5
florir,1,1,0,3,4,1,2,8
fluir,4,0,0,0,0,2,0,3
flutuar,8,5,0,0,2,3,5,8
foda,1,6,1,0,0,1,0,3
fofoca,4,0,0,2,1,2,0,0
fogaréu,1,0,0,0,0,3,0,3
foge,2,1,0,2,2,1,1,1
fogo,103,43,1,37,44,63,74,120
fogos,2,0,0,0,2,0,0,3
fogosa,2,0,0,1,1,0,2,2
fogoso,2,0,0,0,2,5,4,0
fogueira,34,1,1,23,46,42,40,50
fogueiras,0,0,0,1,2,4,0,2
foguete,7,2,0,4,8,2,1,3
foguetão,0,0,0,2,1,0,3,1
fogão,5,1,0,1,6,1,4,6
foice,1,0,0,8,2,5,3,0
fole,57,6,0,43,61,53,40,45
folgar,1,0,0,1,1,0,1,3
folha,6,2,0,3,4,5,6,4
folhas,11,3,0,4,1,2,3,8
folia,13,1,0,4,5,8,12,13
foliar,2,1,0,2,2,3,4,3
fome,23,7,0,21,19,19,22,23
fonte,20,5,0,3,1,8,7,15
formado,0,1,0,0,1,1,2,2
formar,11,1,0,7,5,11,4,3
formas,3,1,0,0,0,1,1,2
formiga,0,0,0,0,1,0,6,1
formigueiro,1,0,0,1,3,5,2,5
formosa,1,0,0,4,2,5,2,4
formosura,0,1,0,2,1,1,3,4
fornalha,1,0,0,2,0,1,1,2
forrar,0,1,0,4,2,2,2,1
forro,21,1,0,2,29,15,10,15
forrobodó,1,0,0,3,2,3,1,4
forrozeira,17,1,0,0,2,7,5,5
forrozeiro,10,2,0,3,6,12,9,4
forrozeiros,0,0,0,0,2,2,3,0
forró,281,49,4,78,146,169,139,233
forrós,2,1,0,4,2,1,1,1
fortaleza,2,1,0,2,4,2,1,1
forte,114,33,4,38,34,37,45,113
fortes,2,2,0,3,0,2,1,8
fortificar,1,0,0,1,5,5,3,0
fortuna,1,0,2,7,1,0,0,1
força,66,22,0,19,13,37,18,50
forçar,8,1,0,1,1,0,1,2
forças,15,2,1,2,1,2,2,8
fosse,93,31,3,12,22,42,36,73
foto,25,20,0,0,0,0,5,6
fotografar,3,0,0,0,0,0,2,3
fotografia,3,0,0,1,1,0,1,2
fotos,6,9,1,0,0,0,0,3
fraca,3,2,0,1,0,0,1,0
fracassar,2,0,0,4,1,1,0,1
fracasso,3,1,2,4,0,4,2,6
fraco,8,5,2,6,5,4,9,15
francis,0,0,0,0,0,0,0,9
francisco,4,0,0,4,3,5,11,4
franco,0,0,0,4,2,1,2,2
francês,0,3,0,1,1,1,3,5
frank,5,0,0,0,0,0,1,2
franqueza,2,2,0,1,3,1,0,1
frase,10,2,0,1,1,3,2,6
frases,10,5,0,1,1,4,3,10
freguesia,1,0,0,2,1,2,4,0
freguês,0,0,0,2,2,0,2,2
frei,2,0,0,1,2,5,2,5
freio,6,0,0,0,1,2,3,5
frente,107,45,3,30,25,38,30,56
frequência,7,0,0,4,0,0,1,0
frescura,2,1,1,0,1,2,3,3
frevo,4,1,0,4,8,12,2,2
fria,27,16,2,3,3,9,13,26
frias,8,1,0,0,0,0,3,1
fricote,0,0,0,1,1,1,4,0
frio,69,16,1,11,8,12,17,53
fronteira,2,1,0,0,1,2,0,3
fronteiras,4,1,0,1,2,2,0,2
frouxo,3,0,0,2,2,1,1,5
fruta,6,0,1,2,4,7,6,9
frutar,3,0,0,0,0,2,1,2
fruto,3,2,0,3,3,8,6,9
frutos,0,1,0,1,1,3,1,0
frágil,4,1,0,0,0,1,0,10
fubá,0,0,0,4,1,3,2,1
fuga,2,1,0,1,2,0,1,2
fugi,4,2,0,4,1,2,1,3
fugir,92,21,1,16,11,32,18,93
fula,6,1,0,7,4,4,3,4
fulano,2,0,0,2,1,2,1,0
fuleiro,3,1,1,1,1,0,4,0
fulo,6,0,0,7,9,11,3,5
fuma,4,0,0,0,0,0,2,2
fumar,18,3,0,5,4,6,6,4
fumaça,16,3,0,4,6,7,6,12
fumo,4,0,0,4,2,2,5,4
fundo,54,15,1,5,10,15,32,35
funga,3,0,0,1,1,1,3,1
fungar,6,1,0,9,8,8,6,8
funk,4,4,0,0,0,0,2,2
função,2,2,0,5,2,2,0,3
furacão,25,2,0,3,1,6,2,8
furar,16,6,1,19,19,11,11,11
furo,3,1,0,1,0,1,1,1
fusco,3,0,0,3,1,0,2,3
futebol,11,2,0,4,6,6,13,8
futuro,28,9,1,5,4,17,9,15
fuxico,1,0,0,0,1,3,3,3
fuzil,2,0,0,1,1,3,0,2
fuzuê,2,1,0,1,1,0,1,2
fuá,1,0,0,4,3,1,5,2
fácil,79,40,2,2,5,3,9,40
fã,7,6,0,2,2,1,3,9
fé,35,12,1,22,23,25,19,30
férias,3,6,0,0,1,2,0,2
física,27,6,0,1,3,3,7,16
gabar,3,1,0,1,1,1,0,1
gabriel,3,0,0,1,0,2,1,1
gabriela,6,0,0,3,2,1,2,6
gado,25,23,6,11,16,17,18,52
gafieira,3,0,0,7,5,0,2,0
gag,6,1,0,0,1,0,0,3
gaia,7,3,0,1,2,0,0,0
gaiola,9,2,1,4,8,4,5,6
gaita,2,0,0,3,0,1,0,5
gaiteiro,5,1,0,0,1,0,0,6
galego,0,1,1,0,1,2,3,3
galera,56,34,3,0,2,4,16,36
galho,5,1,0,4,10,11,5,5
galinha,7,0,0,13,11,9,13,9
galo,6,4,0,15,15,15,9,10
galopar,2,2,1,4,2,6,6,3
galope,3,1,0,2,3,6,7,8
galpão,1,0,0,3,1,0,0,3
gamar,10,4,0,1,3,9,3,7
gambá,1,0,0,2,1,0,4,3
gamela,1,0,0,2,1,1,1,2
gameleira,0,1,0,1,5,1,0,0
gandaia,10,2,0,2,1,1,2,2
gandaieiro,5,0,0,0,1,1,2,0
ganhar,67,30,4,25,36,56,62,91
ganhei,7,1,0,0,0,2,3,1
ganho,1,2,1,1,1,0,4,0
ganzá,3,0,0,11,13,10,4,5
garantir,10,4,0,3,3,5,7,6
garanto,3,5,0,6,5,6,5,6
garapa,0,0,0,1,2,4,1,2
gargalhar,0,0,0,5,4,2,3,1
garganta,8,3,1,6,1,6,5,11
garoa,3,2,0,6,2,2,1,4
garota,5,2,0,5,6,4,6,10
garotas,0,0,0,2,1,1,2,1
garoto,13,3,0,8,1,3,2,10
garra,1,1,0,2,3,3,4,3
garrafa,4,1,0,7,3,2,0,1
garras,1,0,0,0,0,1,1,5
garupa,1,1,0,2,2,3,3,6
garçom,21,13,0,1,3,0,0,6
gasolina,5,5,0,3,5,8,4,3
gastar,17,8,2,3,12,8,5,9
gasto,1,0,0,2,1,2,0,2
gata,15,7,0,1,1,6,6,6
gatinha,16,3,1,0,0,1,1,12
gatinhas,3,3,0,0,0,0,0,5
gato,29,10,0,9,14,6,11,18
gavião,6,1,0,3,3,2,9,5
gelada,11,7,0,0,0,0,3,1
geladeira,4,3,0,1,1,0,3,2
gelar,10,1,0,1,0,1,0,9
gelo,10,10,1,1,1,2,2,7
geme,1,0,0,1,2,1,1,3
gemedeira,1,0,0,0,1,2,6,3
gemedor,1,0,0,1,2,4,1,5
gemer,25,0,0,9,9,18,16,21
gemido,12,3,0,2,2,4,5,8
gente,598,233,16,219,203,250,224,420
gentil,0,0,0,0,0,4,3,1
geológico,0,0,0,4,0,4,0,1
gerais,0,0,0,2,3,3,3,5
geraldo,2,0,0,0,0,2,2,1
gerar,4,1,0,2,1,1,4,10
geração,0,1,0,2,5,2,1,1
germinar,2,0,0,0,2,1,0,2
gesto,10,2,1,0,2,6,3,8
gibão,4,0,2,12,7,6,6,11
gigante,1,4,0,2,1,6,0,3
gil,1,1,0,0,2,3,3,0
gilberto,0,0,0,0,1,4,1,1
ginga,1,1,0,2,0,4,2,0
gingar,10,1,0,2,4,5,3,1
gio,2,3,0,0,0,0,0,2
gira,6,5,0,1,2,0,4,3
girar,27,11,1,5,4,10,4,8
girassol,5,0,0,0,0,0,3,3
girl,2,0,0,0,0,0,1,4
giro,14,9,0,3,0,3,1,8
gloria,0,1,0,2,4,0,0,0
glória,2,3,1,7,4,5,2,5
glórias,1,1,0,2,0,1,0,2
go,5,0,0,0,0,0,0,2
goela,0,0,0,3,2,1,2,4
gogó,4,0,0,5,4,10,4,5
goiaba,1,0,0,0,1,2,3,0
goiabeira,2,0,0,1,2,2,2,1
goiás,1,0,0,1,4,0,1,1
gol,2,3,0,0,1,1,12,4
gole,9,6,0,5,7,9,2,7
goleiro,0,0,0,4,0,1,7,0
gonzaga,7,0,0,6,4,7,6,4
good,1,0,0,0,1,1,1,3
gordo,2,1,0,8,3,5,5,6
gordura,1,0,0,0,0,1,5,0
gosta,13,9,3,1,5,4,10,8
gostar,221,89,13,78,99,94,97,186
goste,1,1,0,0,1,4,1,5
gostinho,3,0,0,1,0,1,0,2
gosto,120,39,4,34,45,47,53,106
gostosa,20,7,0,9,9,5,15,27
gostosinho,8,5,2,2,1,1,1,4
gostoso,98,41,4,17,27,50,49,106
gostosão,4,0,0,1,0,0,1,3
gota,6,2,1,1,0,3,1,5
gotas,6,2,0,0,2,0,0,4
goteira,2,0,0,0,1,1,1,2
gozar,6,2,0,5,6,9,3,8
gozo,3,1,0,0,0,2,3,1
gramar,2,0,0,2,1,2,6,4
grana,3,2,0,0,4,2,7,4
grandeza,0,1,0,4,2,3,2,6
gratidão,3,2,0,4,2,2,0,1
grato,2,0,0,1,0,0,1,3
graus,3,1,0,0,1,0,0,3
gravar,7,1,0,2,0,4,6,9
gravata,4,0,0,2,2,0,2,2
grave,1,8,0,0,0,1,1,1
graça,36,17,1,11,9,12,16,28
graças,3,4,1,8,9,1,2,3
greve,1,1,0,2,0,4,2,1
grilo,1,0,0,1,1,1,2,1
grita,12,3,0,0,2,2,3,8
gritar,67,25,1,42,41,26,34,74
gritinho,1,0,0,1,0,0,0,5
grito,22,6,0,9,7,18,11,27
gritos,0,0,0,1,0,4,0,3
grossa,2,2,0,2,0,0,0,5
grosso,2,0,0,4,2,2,3,3
grudado,2,1,0,0,1,2,1,2
grudar,15,4,1,4,1,2,10,15
grão,1,1,0,1,1,2,1,6
guanabara,1,0,0,6,4,3,0,0
guarda,12,5,0,4,2,1,6,12
guardar,66,12,1,14,20,21,18,46
guarde,12,0,0,2,3,2,1,5
guardei,11,3,0,1,2,3,4,6
guardo,11,0,0,2,3,3,1,8
guariba,2,0,0,5,0,0,2,0
guarir,3,0,0,2,0,1,1,1
guerra,20,6,1,12,11,19,14,15
guerreiro,5,0,1,8,5,5,9,12
guerreiros,0,1,0,0,0,2,4,1
guia,22,4,0,6,4,5,4,7
guiar,16,5,0,2,1,1,3,10
guri,3,2,0,0,0,0,3,1
gás,6,0,0,3,8,7,4,8
gêmea,4,2,0,0,0,0,0,5
habitar,2,1,0,0,0,4,1,4
harmonia,3,3,0,4,1,7,3,5
haver,211,49,1,85,72,79,74,153
havia,4,0,0,2,0,4,0,3
hei,5,1,0,1,0,1,6,2
hein,4,5,1,6,0,0,2,4
helena,0,0,0,2,1,4,1,2
herança,1,0,0,2,2,4,4,1
herdar,1,0,0,1,1,2,1,1
herói,2,3,0,2,2,4,5,6
hey,7,1,0,0,0,2,2,4
hino,1,1,0,1,0,3,3,4
hipnotizar,1,2,0,0,0,3,0,5
hipocrisia,1,1,0,0,0,6,1,0
história,152,58,7,18,16,26,14,107
histórias,12,0,0,0,4,2,1,6
hoje,321,171,18,112,116,129,114,237
home,4,2,0,10,5,3,2,9
homem,161,57,4,68,79,83,56,125
homenagem,7,1,0,6,2,6,2,6
homens,13,7,0,21,14,14,10,9
honra,0,2,0,4,0,1,2,1
honrar,2,1,0,2,1,1,4,1
hora,257,103,2,64,81,101,95,207
horas,53,22,1,5,8,22,11,36
horizonte,21,6,0,2,4,3,3,13
horror,1,1,0,5,7,0,0,2
horrorizar,1,0,0,0,0,4,1,1
hortelã,5,2,0,0,1,2,2,3
horário,2,0,0,2,1,2,2,2
hospital,4,1,0,2,0,2,5,6
hotel,2,1,0,0,0,0,3,1
hum,11,0,0,1,6,2,4,10
humana,0,0,0,3,1,0,1,3
humanidade,2,0,0,0,3,2,1,3
humano,3,7,0,3,2,3,1,4
humilde,3,1,1,3,1,1,2,1
humilhar,13,9,1,3,0,3,2,8
há,4,0,0,2,2,1,5,4
ia,90,43,4,23,25,21,22,56
iaiá,3,0,0,3,3,4,3,0
idade,1,2,0,11,6,7,8,12
ideal,2,2,0,1,0,2,2,2
ideia,3,2,0,1,0,0,0,8
idiota,4,1,0,0,1,2,0,2
idéia,6,1,0,3,1,1,1,1
iemanjá,1,2,0,3,3,3,4,3
ignora,2,2,0,0,0,1,0,2
ignorante,0,1,0,1,0,3,4,1
ignorar,11,7,0,0,1,2,1,1
ignorância,2,0,0,1,1,2,0,2
igreja,8,3,0,11,4,3,9,9
iguais,13,8,0,2,2,2,0,4
igual,73,38,3,22,23,34,35,56
igualmente,0,0,0,1,1,1,5,1
igualzinho,2,0,0,4,1,1,0,2
ih,2,2,0,1,1,1,2,2
ilha,10,3,0,1,2,9,7,4
iludir,21,13,3,3,1,10,3,16
iludo,3,1,0,0,0,2,1,2
iluminado,4,0,0,1,1,2,0,0
iluminar,29,9,0,9,9,9,13,34
ilusão,93,37,7,9,23,26,27,77
ilusões,6,2,0,3,0,0,3,7
imagem,14,5,0,3,1,4,6,9
imagens,3,1,0,1,0,2,1,2
imaginar,91,37,4,4,8,13,13,57
imaginação,12,3,0,1,4,6,5,7
imagine,4,3,0,1,0,0,0,0
imensa,2,0,0,1,1,2,3,12
imensidão,6,4,0,0,0,2,2,11
imenso,7,3,0,3,7,4,5,9
imitar,1,0,0,1,4,3,2,1
imortal,3,1,0,2,0,0,1,2
impedir,10,2,1,2,2,2,2,8
implora,7,2,0,1,1,2,2,5
implorar,22,17,1,1,1,4,4,14
impo,24,12,0,1,0,3,3,32
importa,13,5,0,1,4,3,3,10
importante,18,7,0,2,4,5,3,15
importar,66,26,0,5,8,11,13,34
importo,11,5,0,1,0,1,2,3
impressão,3,1,0,4,0,0,3,3
improvisa,0,0,0,1,3,2,2,0
improvisar,7,2,0,2,0,2,5,2
impulso,3,1,0,0,0,0,1,4
in,20,7,0,4,1,3,3,10
incapaz,5,0,0,0,0,1,1,3
incendiar,8,2,0,1,7,2,3,18
incerteza,4,2,0,1,0,4,1,7
incerto,5,1,0,2,0,1,1,0
inchar,1,0,0,9,6,6,6,3
inclemente,3,1,0,2,3,0,0,0
incomoda,5,3,0,1,1,1,1,3
incomodar,6,9,0,4,1,4,2,3
inconsequente,5,1,0,0,0,0,0,4
increr,3,1,0,1,0,2,0,2
inda,6,3,1,12,5,3,2,9
indecente,2,1,0,1,1,2,0,2
indecisão,7,5,1,0,1,1,0,6
independente,4,1,0,2,0,1,0,2
indicar,2,0,0,3,0,0,3,0
indiferente,5,1,0,0,0,2,1,1
indiferença,6,4,0,0,0,2,2,10
infelicidade,1,3,0,3,1,1,1,0
infeliz,13,2,0,1,4,4,2,20
infelizmente,9,6,2,2,1,2,1,8
inferno,7,2,0,5,5,6,7,5
infinita,3,1,0,0,1,2,1,2
infinito,31,11,0,3,3,5,5,40
infância,4,6,0,3,1,2,2,1
ingazeira,1,0,0,2,4,2,0,0
inglês,3,1,0,0,3,0,2,2
ingrata,3,4,1,3,1,2,2,2
ingratidão,5,3,0,8,18,7,3,5
ingrato,2,0,0,6,3,1,2,4
inimigo,2,2,0,3,0,4,1,3
inocente,18,4,0,8,5,3,2,7
inocência,2,1,0,0,1,0,1,7
insegurança,3,3,0,0,0,0,0,2
insistir,30,12,2,2,5,4,4,17
insisto,2,1,0,0,0,1,1,3
inspira,3,1,0,0,1,3,0,0
inspirar,2,1,0,0,0,2,2,1
inspiração,8,2,1,5,1,4,2,5
instante,34,13,0,9,8,5,8,34
instinto,3,1,0,0,0,2,1,3
inteira,52,21,1,12,34,31,25,50
inteirar,2,0,0,1,1,2,0,2
inteirinha,3,0,0,1,4,1,0,1
inteiro,147,43,0,31,70,76,54,139
inteligente,7,3,0,3,4,4,5,2
intenso,3,4,0,0,1,1,1,2
intenção,9,7,0,2,1,3,1,8
interessante,2,1,0,2,1,0,2,0
interessar,9,5,0,1,2,3,5,11
interior,12,7,2,3,5,4,4,17
internet,4,1,0,0,0,1,2,4
intriga,6,1,0,3,5,4,3,8
intrigar,1,1,0,1,2,0,2,3
intrigas,4,2,1,0,0,0,0,0
inundação,0,0,0,3,2,0,1,1
invade,23,3,0,0,3,11,6,33
invadir,16,5,0,3,1,4,6,20
inveja,5,3,0,3,3,4,3,3
invejar,2,1,0,2,4,2,3,1
inventar,31,11,1,7,8,7,7,17
invenção,1,2,0,0,2,1,1,0
invernar,2,2,0,2,1,3,1,3
inverno,18,3,0,11,11,16,10,14
investir,0,1,0,1,1,1,1,2
invocar,1,1,0,2,2,1,4,5
invés,7,3,0,2,0,1,1,6
ioiô,2,0,0,2,4,1,0,1
ipanema,1,1,0,2,2,3,1,0
ir,50,22,1,15,23,23,17,39
ira,2,2,0,0,0,1,2,1
iracema,1,0,0,5,3,1,1,2
irar,13,4,0,3,2,3,2,11
iria,25,10,1,0,4,1,3,12
iris,2,2,0,1,0,2,1,0
irmã,2,0,0,0,1,2,2,3
irmão,30,11,1,27,23,25,14,18
irmãos,6,1,0,10,7,4,2,10
ironia,3,2,0,0,1,0,2,0
isabel,3,0,0,1,2,2,0,2
isca,1,0,0,1,2,1,1,2
ita,12,1,0,0,1,1,3,1
itamaracá,0,0,0,0,0,5,1,1
ivete,3,1,0,1,1,0,0,1
jabá,1,0,0,5,0,1,2,1
jacaré,1,0,0,5,4,3,1,2
jackson,5,0,0,0,2,6,4,3
jamais,89,25,1,4,12,17,12,61
jambo,2,0,0,2,2,0,0,2
janeiro,7,2,0,30,31,32,11,17
janela,42,11,0,7,16,26,28,28
janelas,1,1,0,0,0,9,0,2
jangada,2,1,0,5,2,4,3,4
jangadeiro,1,0,0,2,3,2,2,0
jantar,6,4,0,3,5,5,3,10
januário,5,0,0,11,1,6,4,1
japão,1,0,0,0,4,2,6,3
jararaca,1,0,0,3,0,1,0,3
jardim,25,16,0,17,15,12,20,26
jasmim,3,1,1,2,2,1,2,2
jatobá,1,0,0,1,1,0,3,1
jeans,3,3,0,0,0,0,1,1
jegue,1,0,0,3,2,1,5,3
jeitinho,38,11,0,4,9,13,14,21
jeito,384,137,11,50,68,101,136,305
jerimum,1,0,0,6,1,0,2,1
jesus,8,7,0,15,17,12,19,14
jiló,0,0,0,3,3,3,2,2
joana,3,0,0,4,2,6,1,3
joaquim,4,0,0,5,2,5,1,4
joelho,1,2,0,3,2,2,0,3
joelhos,8,6,0,3,4,0,2,3
joga,9,3,1,3,0,1,1,7
jogada,1,3,0,1,1,1,2,1
jogado,6,1,1,0,0,1,1,2
jogador,3,0,0,2,1,2,11,4
jogar,116,57,5,30,20,28,44,100
jogo,79,28,4,13,6,16,26,49
jogue,8,2,0,1,2,1,3,1
joguei,3,2,0,1,2,5,2,2
joia,12,3,0,6,2,2,2,12
jorge,2,3,0,3,3,7,5,3
jornada,4,0,0,1,2,1,1,4
jornais,2,1,0,0,0,2,0,4
jornal,4,0,0,4,2,1,6,7
jorrar,0,0,0,4,1,3,2,2
josé,5,0,0,13,11,10,12,6
jovem,5,0,0,2,0,4,3,8
joão,46,5,2,59,93,79,58,60
joça,0,4,0,1,2,0,0,1
juazeiro,4,0,0,19,13,7,13,15
judas,0,0,0,3,1,1,3,1
judiar,10,5,0,1,7,4,3,3
judiação,1,0,0,3,3,1,0,0
juiz,21,3,0,5,4,6,7,9
julgar,3,5,1,4,0,2,2,3
julieta,3,1,0,2,2,1,4,4
jumento,3,0,0,4,8,0,14,3
junho,1,1,0,3,4,7,4,5
juntar,22,13,1,8,10,10,13,18
juntinho,21,3,0,6,8,9,15,26
juntinhos,9,1,0,2,1,1,5,7
junto,89,31,3,28,20,16,25,69
juntos,45,11,0,4,2,7,5,37
jura,7,3,0,2,3,2,0,12
juramento,4,2,0,1,2,1,0,0
jurar,28,12,0,2,7,4,7,23
juras,13,4,0,0,3,3,2,12
jurei,5,4,1,0,1,0,0,0
jurema,1,0,0,2,1,2,1,6
juriti,0,0,0,7,3,0,0,1
juro,84,30,3,10,12,15,9,60
justa,4,2,0,1,4,2,0,1
justiça,5,0,0,3,1,1,0,4
justo,4,2,0,4,0,3,1,2
juventude,1,1,0,3,3,6,5,3
juá,1,0,0,0,2,5,1,1
juízo,2,0,0,2,3,0,0,3
já,43,4,0,5,7,3,6,19
la,55,19,0,37,42,26,22,61
labareda,1,0,0,1,4,2,5,1
lacerda,0,1,0,1,1,3,0,1
ladainha,2,0,0,1,1,0,3,3
ladeira,8,1,0,9,3,22,9,9
lados,3,0,0,3,0,2,1,1
ladrão,6,3,0,8,5,7,10,4
lago,3,0,0,3,0,4,2,2
lagoa,4,1,0,13,7,5,8,6
lagrimas,7,1,0,1,2,3,1,3
laia,11,2,0,2,2,4,5,2
lala,4,0,0,2,2,2,0,1
lama,9,2,0,11,2,10,7,4
lamba,0,1,0,1,3,0,2,1
lambada,1,0,0,0,3,3,5,4
lamber,8,0,0,0,0,1,3,4
lambreta,2,0,0,4,0,1,1,2
lambuza,2,0,1,1,0,0,2,2
lambuzar,7,1,0,0,3,4,2,8
lamentar,21,3,0,8,5,10,5,5
lamento,9,5,0,4,4,12,3,5
lamparina,0,1,0,0,1,4,1,4
lampião,19,3,0,13,13,16,10,14
lance,11,4,0,0,0,0,4,4
lança,3,0,0,1,0,1,0,2
lançar,10,3,0,0,0,5,2,4
lapa,1,1,0,2,2,0,2,1
lapada,2,3,0,2,4,1,4,1
lar,9,3,0,9,3,6,0,16
laranja,1,1,0,6,3,1,1,2
laranjeira,4,0,0,2,4,2,2,3
larga,15,2,0,4,1,4,5,10
largar,19,26,3,8,2,6,4,16
largo,8,4,2,5,1,4,2,5
las,6,1,0,0,0,1,0,4
lasca,0,0,0,3,0,0,4,1
lascar,7,4,0,6,6,6,8,13
lata,3,1,0,0,0,0,8,4
latada,4,2,0,4,5,1,3,6
latino,1,0,0,0,0,3,0,4
latir,1,0,0,0,3,2,2,1
lavadeira,2,0,0,2,2,3,2,1
lavar,14,10,0,3,6,15,10,10
lavoura,2,0,0,5,0,1,1,0
lavrador,0,1,0,5,3,3,1,1
lazer,3,0,0,0,1,2,1,1
laçar,4,3,0,3,1,1,0,7
